ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2024-08,2024,300 kW–1 MW,Huawei,32067.0,36,890.75
2024-08,2024,300 kW–1 MW,Intelbras,1400.0,2,700.0
2024-08,2024,300 kW–1 MW,Kstar,1000.0,1,1000.0
2024-08,2024,300 kW–1 MW,Livoltek,1000.0,1,1000.0
2024-08,2024,300 kW–1 MW,Outros,2250.0,4,562.5
2024-08,2024,300 kW–1 MW,Renac,1000.0,1,1000.0
2024-08,2024,300 kW–1 MW,SAJ,1000.0,1,1000.0
2024-08,2024,300 kW–1 MW,Sofar Solar,493.0,1,493.0
2024-08,2024,300 kW–1 MW,SolarEdge,2328.0,3,776.0
2024-08,2024,300 kW–1 MW,Solis (Ginlong),8419.77,12,701.6475
2024-08,2024,300 kW–1 MW,Sungrow,50303.0,56,898.2678571428571
2024-08,2024,300 kW–1 MW,TBEA,1000.0,1,1000.0
2024-08,2024,300 kW–1 MW,WEG,4990.0,6,831.6666666666666
2024-08,2024,300 kW–1 MW,WEG (Huawei),1000.0,1,1000.0
2024-08,2024,1–5 MW,Canadian Solar,7400.0,2,3700.0
2024-08,2024,1–5 MW,Chint,2500.0,1,2500.0
2024-08,2024,1–5 MW,Goodwe,4400.0,2,2200.0
2024-08,2024,1–5 MW,Growatt,2620.0,2,1310.0
2024-08,2024,1–5 MW,Hoymiles,4000.0,1,4000.0
2024-08,2024,1–5 MW,Huawei,51000.0,20,2550.0
2024-08,2024,1–5 MW,Não informado,2500.0,1,2500.0
2024-08,2024,1–5 MW,Sofar Solar,4775.0,2,2387.5
2024-08,2024,1–5 MW,Solax Power,2160.0,1,2160.0
2024-08,2024,1–5 MW,Solis (Ginlong),2500.0,1,2500.0
2024-08,2024,1–5 MW,Sungrow,31000.0,12,2583.3333333333335
2024-08,2024,1–5 MW,TBEA,5000.0,2,2500.0
2024-08,2024,1–5 MW,WEG,2500.0,1,2500.0
2024-09,2024,≤10 kW,ABB/FIMER,78.74000000000001,17,4.631764705882354
2024-09,2024,≤10 kW,APsystems,2441.27,501,4.872794411177645
2024-09,2024,≤10 kW,Auxsol,35.7,5,7.140000000000001
2024-09,2024,≤10 kW,BYD,591.0600000000001,114,5.184736842105264
2024-09,2024,≤10 kW,Bedin Solar,1957.56,343,5.707172011661807
2024-09,2024,≤10 kW,Bel Energy,1985.57,491,4.043930753564155
2024-09,2024,≤10 kW,Canadian Solar,1629.3,274,5.946350364963504
2024-09,2024,≤10 kW,Chint,4069.62,714,5.6997478991596635
2024-09,2024,≤10 kW,Deye,41254.45,7284,5.663708127402526
2024-09,2024,≤10 kW,Each Energy,1024.92,165,6.211636363636364
2024-09,2024,≤10 kW,Ecosolys,50.25,12,4.1875
2024-09,2024,≤10 kW,Elgin,2615.47,443,5.9039954853273136
2024-09,2024,≤10 kW,Empalux,560.77,92,6.095326086956521
2024-09,2024,≤10 kW,Enphase,1474.14,365,4.038739726027398
2024-09,2024,≤10 kW,Foxess,2314.8,392,5.905102040816327
2024-09,2024,≤10 kW,Fronius,1024.23,182,5.627637362637363
2024-09,2024,≤10 kW,GE,54.91,9,6.101111111111111
2024-09,2024,≤10 kW,Goodwe,7663.68,1451,5.281654031702274
2024-09,2024,≤10 kW,Growatt,32929.56,5619,5.860395088093966
2024-09,2024,≤10 kW,Hopewind,524.7,82,6.398780487804879
2024-09,2024,≤10 kW,Hoymiles,7263.23,1482,4.900964912280702
2024-09,2024,≤10 kW,Huawei,10612.539999999999,1797,5.90569838619922
2024-09,2024,≤10 kW,Hypontech,2720.38,452,6.01853982300885
2024-09,2024,≤10 kW,Ingeteam,41.2,5,8.24
2024-09,2024,≤10 kW,Intelbras,8207.09,1447,5.671796821008984
2024-09,2024,≤10 kW,Kehua,1291.5,220,5.870454545454545
2024-09,2024,≤10 kW,Komeco,69.91,12,5.825833333333333
2024-09,2024,≤10 kW,Kstar,94.11,21,4.481428571428571
2024-09,2024,≤10 kW,Livoltek,686.28,175,3.9215999999999998
2024-09,2024,≤10 kW,NEP,855.99,177,4.836101694915254
2024-09,2024,≤10 kW,Nansen,719.78,159,4.52691823899371
2024-09,2024,≤10 kW,Nexen,1017.07,168,6.053988095238095
2024-09,2024,≤10 kW,Não informado,2400.01,385,6.2337922077922086
2024-09,2024,≤10 kW,Outros,6458.62,1206,5.355406301824212
2024-09,2024,≤10 kW,PHB,3543.36,615,5.761560975609756
2024-09,2024,≤10 kW,Refusol,70.6,17,4.152941176470588
2024-09,2024,≤10 kW,Renac,2082.47,382,5.451492146596858
2024-09,2024,≤10 kW,Renovigi,2052.32,410,5.005658536585366
2024-09,2024,≤10 kW,SAJ,38155.22,6665,5.7247141785446365
2024-09,2024,≤10 kW,SHENZHEN,277.09000000000003,47,5.895531914893618
2024-09,2024,≤10 kW,SMA,2.5,1,2.5
2024-09,2024,≤10 kW,SUNWAYS,198.87,32,6.2146875
2024-09,2024,≤10 kW,Sineng,146.34,22,6.651818181818182
2024-09,2024,≤10 kW,Sofar Solar,13910.51,2263,6.146933274414494
2024-09,2024,≤10 kW,SolarEdge,461.23,77,5.99
2024-09,2024,≤10 kW,Solax Power,189.12,33,5.730909090909091
2024-09,2024,≤10 kW,Solis (Ginlong),45139.7,7561,5.970070096548075
2024-09,2024,≤10 kW,Solplanet,23286.47,3825,6.087966013071895
2024-09,2024,≤10 kW,Sungrow,18335.99,3078,5.957111760883691
2024-09,2024,≤10 kW,TSUNESS,739.48,137,5.397664233576642
2024-09,2024,≤10 kW,Tsun,1243.75,243,5.118312757201646
2024-09,2024,≤10 kW,WEG,18808.99,3882,4.845180319422978
2024-09,2024,≤10 kW,WEG (Huawei),495.7,68,7.289705882352941
2024-09,2024,10–20 kW,ABB/FIMER,32.5,2,16.25
2024-09,2024,10–20 kW,APsystems,1435.33,101,14.211188118811881
2024-09,2024,10–20 kW,BYD,261.83,17,15.401764705882352
2024-09,2024,10–20 kW,Bedin Solar,358.62,22,16.30090909090909
2024-09,2024,10–20 kW,Bel Energy,491.38,33,14.89030303030303
2024-09,2024,10–20 kW,Canadian Solar,1029.58,67,15.36686567164179
2024-09,2024,10–20 kW,Chint,1395.78,86,16.23
2024-09,2024,10–20 kW,Deye,15233.66,1047,14.54981852913085
2024-09,2024,10–20 kW,Each Energy,241.64,16,15.1025
2024-09,2024,10–20 kW,Elgin,808.49,49,16.499795918367347
2024-09,2024,10–20 kW,Emerson,15.0,1,15.0
2024-09,2024,10–20 kW,Empalux,143.79,9,15.976666666666667
2024-09,2024,10–20 kW,Enphase,421.59,31,13.599677419354839
2024-09,2024,10–20 kW,Foxess,1204.05,81,14.864814814814814
2024-09,2024,10–20 kW,Fronius,411.67,28,14.7025
2024-09,2024,10–20 kW,GE,42.0,3,14.0
2024-09,2024,10–20 kW,Goodwe,2510.75,167,15.034431137724551
2024-09,2024,10–20 kW,Growatt,11148.84,704,15.836420454545454
2024-09,2024,10–20 kW,Hopewind,283.53,18,15.751666666666665
2024-09,2024,10–20 kW,Hoymiles,2348.52,164,14.320243902439024
2024-09,2024,10–20 kW,Huawei,2455.33,156,15.739294871794872
2024-09,2024,10–20 kW,Hypontech,1769.75,144,12.289930555555555
2024-09,2024,10–20 kW,Intelbras,2390.51,161,14.847888198757765
2024-09,2024,10–20 kW,Kehua,309.68,22,14.076363636363636
2024-09,2024,10–20 kW,Komeco,133.0,10,13.3
2024-09,2024,10–20 kW,Kstar,39.65,3,13.216666666666667
2024-09,2024,10–20 kW,Livoltek,163.72,10,16.372
2024-09,2024,10–20 kW,NEP,235.44,17,13.849411764705883
2024-09,2024,10–20 kW,Nansen,102.56,7,14.651428571428571
2024-09,2024,10–20 kW,Nexen,83.6,6,13.933333333333332
2024-09,2024,10–20 kW,Não informado,1392.68,93,14.975053763440862
2024-09,2024,10–20 kW,Outros,2493.12,174,14.328275862068965
2024-09,2024,10–20 kW,PHB,1160.34,78,14.876153846153844
2024-09,2024,10–20 kW,Refusol,25.5,2,12.75
2024-09,2024,10–20 kW,Renac,1043.98,79,13.21493670886076
2024-09,2024,10–20 kW,Renovigi,512.15,32,16.0046875
2024-09,2024,10–20 kW,SAJ,12532.87,837,14.973560334528077
2024-09,2024,10–20 kW,SHENZHEN,162.8,11,14.8
2024-09,2024,10–20 kW,SMA,28.32,2,14.16
2024-09,2024,10–20 kW,SUNWAYS,119.28999999999999,8,14.911249999999999
2024-09,2024,10–20 kW,Sineng,56.28,4,14.07
2024-09,2024,10–20 kW,Sofar Solar,6115.2,393,15.56030534351145
2024-09,2024,10–20 kW,SolarEdge,335.53,21,15.977619047619047
2024-09,2024,10–20 kW,Solax Power,20.0,1,20.0
2024-09,2024,10–20 kW,Solis (Ginlong),12143.6,784,15.489285714285714
2024-09,2024,10–20 kW,Solplanet,7402.85,465,15.920107526881722
2024-09,2024,10–20 kW,Sungrow,6586.94,421,15.645938242280284
2024-09,2024,10–20 kW,TSUNESS,120.0,8,15.0
2024-09,2024,10–20 kW,Tsun,428.0,33,12.969696969696969
2024-09,2024,10–20 kW,WEG,8351.51,605,13.804148760330579
2024-09,2024,10–20 kW,WEG (Huawei),203.32,15,13.554666666666666
2024-09,2024,20–75 kW,ABB/FIMER,49.84,1,49.84
2024-09,2024,20–75 kW,APsystems,1117.37,32,34.9178125
2024-09,2024,20–75 kW,Auxsol,430.44,7,61.49142857142857
2024-09,2024,20–75 kW,BYD,570.8,13,43.9076923076923
2024-09,2024,20–75 kW,Bedin Solar,1941.08,33,58.82060606060606
2024-09,2024,20–75 kW,Bel Energy,1523.4,40,38.085
2024-09,2024,20–75 kW,Canadian Solar,3410.05,84,40.59583333333334
2024-09,2024,20–75 kW,Chint,2235.82,55,40.65127272727273
2024-09,2024,20–75 kW,Deye,15896.28,400,39.740700000000004
2024-09,2024,20–75 kW,Each Energy,256.0,7,36.57142857142857
2024-09,2024,20–75 kW,Ecosolys,85.0,2,42.5
2024-09,2024,20–75 kW,Elgin,1585.73,44,36.03931818181818
2024-09,2024,20–75 kW,Empalux,528.0699999999999,12,44.00583333333333
2024-09,2024,20–75 kW,Enphase,546.43,17,32.142941176470586
2024-09,2024,20–75 kW,Foxess,689.42,22,31.337272727272726
2024-09,2024,20–75 kW,Fronius,997.2,28,35.614285714285714
2024-09,2024,20–75 kW,GE,252.15,6,42.025
2024-09,2024,20–75 kW,Goodwe,4694.32,108,43.46592592592592
2024-09,2024,20–75 kW,Growatt,26892.93,607,44.30466227347611
2024-09,2024,20–75 kW,Hopewind,694.92,16,43.4325
2024-09,2024,20–75 kW,Hoymiles,2134.46,63,33.880317460317464
2024-09,2024,20–75 kW,Huawei,3804.79,89,42.750449438202246
2024-09,2024,20–75 kW,Hypontech,1297.2,34,38.15294117647059
2024-09,2024,20–75 kW,Ingeteam,118.16,3,39.38666666666666
2024-09,2024,20–75 kW,Intelbras,3006.1,73,41.17945205479452
2024-09,2024,20–75 kW,Kehua,382.0,8,47.75
2024-09,2024,20–75 kW,Komeco,106.0,3,35.333333333333336
2024-09,2024,20–75 kW,Kstar,72.0,1,72.0
2024-09,2024,20–75 kW,Livoltek,75.0,1,75.0
2024-09,2024,20–75 kW,NEP,109.2,4,27.3
2024-09,2024,20–75 kW,Nansen,25.0,1,25.0
2024-09,2024,20–75 kW,Não informado,1605.6399999999999,49,32.76816326530612
2024-09,2024,20–75 kW,Outros,4889.43,122,40.077295081967215
2024-09,2024,20–75 kW,PHB,2710.44,64,42.350625
2024-09,2024,20–75 kW,Refusol,97.66,3,32.553333333333335
2024-09,2024,20–75 kW,Renac,1263.68,35,36.10514285714286
2024-09,2024,20–75 kW,Renovigi,790.78,20,39.539
2024-09,2024,20–75 kW,SAJ,14953.22,403,37.10476426799007
2024-09,2024,20–75 kW,SHENZHEN,1354.9,26,52.111538461538466
2024-09,2024,20–75 kW,SMA,63.88,2,31.94
2024-09,2024,20–75 kW,SUNWAYS,75.0,1,75.0
2024-09,2024,20–75 kW,Sineng,46.0,1,46.0
2024-09,2024,20–75 kW,Sofar Solar,11377.48,260,43.75953846153846
2024-09,2024,20–75 kW,SolarEdge,1738.4,37,46.983783783783785
2024-09,2024,20–75 kW,Solis (Ginlong),38723.77,777,49.83754182754183
2024-09,2024,20–75 kW,Solplanet,9127.31,255,35.79337254901961
2024-09,2024,20–75 kW,Sungrow,11879.9,276,43.04311594202898
2024-09,2024,20–75 kW,TSUNESS,70.0,2,35.0
2024-09,2024,20–75 kW,Tsun,185.0,7,26.428571428571427
2024-09,2024,20–75 kW,WEG,19067.58,413,46.168474576271194
2024-09,2024,20–75 kW,WEG (Huawei),810.0,16,50.625
2024-09,2024,75–300 kW,APsystems,179.6,2,89.8
2024-09,2024,75–300 kW,Canadian Solar,312.5,2,156.25
2024-09,2024,75–300 kW,Chint,550.0,2,275.0
2024-09,2024,75–300 kW,Deye,883.03,4,220.7575
2024-09,2024,75–300 kW,Elgin,135.0,1,135.0
2024-09,2024,75–300 kW,Goodwe,1029.0,7,147.0
2024-09,2024,75–300 kW,Growatt,4712.92,28,168.31857142857143
2024-09,2024,75–300 kW,Hoymiles,180.0,1,180.0
2024-09,2024,75–300 kW,Huawei,5690.2,53,107.36226415094339
2024-09,2024,75–300 kW,Intelbras,463.6,2,231.8
2024-09,2024,75–300 kW,Não informado,150.0,1,150.0
2024-09,2024,75–300 kW,Outros,2390.1,12,199.17499999999998
2024-09,2024,75–300 kW,PHB,225.0,1,225.0
2024-09,2024,75–300 kW,Renac,105.0,1,105.0
2024-09,2024,75–300 kW,Renovigi,280.0,2,140.0
2024-09,2024,75–300 kW,SAJ,385.0,2,192.5
2024-09,2024,75–300 kW,Sofar Solar,620.0,5,124.0
2024-09,2024,75–300 kW,SolarEdge,373.75,3,124.58333333333333
2024-09,2024,75–300 kW,Solis (Ginlong),6254.97,32,195.4678125
2024-09,2024,75–300 kW,Solplanet,872.84,5,174.568
2024-09,2024,75–300 kW,Sungrow,6929.0,43,161.13953488372093
2024-09,2024,75–300 kW,WEG,1436.0,9,159.55555555555554
2024-09,2024,300 kW–1 MW,Canadian Solar,6980.0,7,997.1428571428571
2024-09,2024,300 kW–1 MW,Deye,460.0,1,460.0
2024-09,2024,300 kW–1 MW,Growatt,6730.0,9,747.7777777777778
2024-09,2024,300 kW–1 MW,Huawei,20570.0,22,935.0
2024-09,2024,300 kW–1 MW,Ingeteam,585.0,1,585.0
2024-09,2024,300 kW–1 MW,Outros,1399.6,2,699.8
2024-09,2024,300 kW–1 MW,SHENZHEN,1000.0,1,1000.0
2024-09,2024,300 kW–1 MW,Solis (Ginlong),1280.0,2,640.0
2024-09,2024,300 kW–1 MW,Solplanet,500.0,1,500.0
2024-09,2024,300 kW–1 MW,Sungrow,36204.32,41,883.0321951219512
2024-09,2024,300 kW–1 MW,TBEA,3000.0,3,1000.0
2024-09,2024,300 kW–1 MW,WEG,3175.0,5,635.0
2024-09,2024,1–5 MW,Canadian Solar,7000.0,3,2333.3333333333335
2024-09,2024,1–5 MW,Growatt,2480.0,1,2480.0
2024-09,2024,1–5 MW,Huawei,14300.0,6,2383.3333333333335
2024-09,2024,1–5 MW,Outros,7500.0,2,3750.0
2024-09,2024,1–5 MW,Sungrow,28000.0,11,2545.4545454545455
2024-09,2024,1–5 MW,TBEA,2500.0,1,2500.0
2024-09,2024,1–5 MW,WEG,1140.0,1,1140.0
2024-09,2024,1–5 MW,WEG (Huawei),2500.0,1,2500.0
2024-10,2024,≤10 kW,ABB/FIMER,88.78,16,5.54875
2024-10,2024,≤10 kW,APsystems,2222.41,428,5.192546728971962
2024-10,2024,≤10 kW,Auxsol,53.04,9,5.8933333333333335
2024-10,2024,≤10 kW,B&B POWER,5.5,2,2.75
2024-10,2024,≤10 kW,BYD,705.88,132,5.347575757575758
2024-10,2024,≤10 kW,Bedin Solar,2114.68,370,5.715351351351351
2024-10,2024,≤10 kW,Bel Energy,1818.09,431,4.21830626450116
2024-10,2024,≤10 kW,Canadian Solar,1934.38,350,5.526800000000001
2024-10,2024,≤10 kW,Chint,4931.59,863,5.7144727694090385
2024-10,2024,≤10 kW,Deye,46535.47,8213,5.666074516011202
2024-10,2024,≤10 kW,Each Energy,1513.24,262,5.775725190839695
2024-10,2024,≤10 kW,Ecosolys,50.28,12,4.19
2024-10,2024,≤10 kW,Elgin,2987.2,490,6.096326530612244
2024-10,2024,≤10 kW,Emerson,10.0,1,10.0
2024-10,2024,≤10 kW,Empalux,611.52,93,6.575483870967742
2024-10,2024,≤10 kW,Enphase,1301.62,321,4.054890965732087
2024-10,2024,≤10 kW,Foxess,2763.09,468,5.904038461538462
2024-10,2024,≤10 kW,Fronius,1207.55,214,5.642757009345794
2024-10,2024,≤10 kW,GE,65.67999999999999,10,6.568
2024-10,2024,≤10 kW,Goodwe,9993.35,1887,5.295892951775305
2024-10,2024,≤10 kW,Growatt,33294.59,5596,5.949712294496068
2024-10,2024,≤10 kW,Hopewind,476.7,79,6.034177215189874
2024-10,2024,≤10 kW,Hoymiles,8331.95,1742,4.782979334098737
2024-10,2024,≤10 kW,Huawei,15643.75,2636,5.934654779969651
2024-10,2024,≤10 kW,Hypontech,2529.54,413,6.124794188861985
2024-10,2024,≤10 kW,Ingeteam,17.7,2,8.85
2024-10,2024,≤10 kW,Intelbras,9244.53,1589,5.81782882315922
2024-10,2024,≤10 kW,Kehua,1201.01,210,5.719095238095238
2024-10,2024,≤10 kW,Komeco,49.55,9,5.5055555555555555
2024-10,2024,≤10 kW,Kstar,100.01,22,4.545909090909091
2024-10,2024,≤10 kW,Livoltek,628.57,174,3.6124712643678163
2024-10,2024,≤10 kW,NEP,1366.34,262,5.215038167938931
2024-10,2024,≤10 kW,Nansen,786.83,177,4.445367231638419
2024-10,2024,≤10 kW,Nexen,716.55,121,5.92190082644628
2024-10,2024,≤10 kW,Não informado,3570.0099999999998,581,6.14459552495697
2024-10,2024,≤10 kW,Outros,7943.07,1623,4.894066543438077
2024-10,2024,≤10 kW,PHB,3889.9,682,5.7036656891495605
2024-10,2024,≤10 kW,Refusol,74.18,13,5.706153846153847
2024-10,2024,≤10 kW,Renac,2924.9,511,5.723874755381605
2024-10,2024,≤10 kW,Renovigi,2553.0,489,5.220858895705521
2024-10,2024,≤10 kW,SAJ,46711.62,8106,5.76259807549963
2024-10,2024,≤10 kW,SHENZHEN,375.19,62,6.051451612903226
2024-10,2024,≤10 kW,SMA,28.1,7,4.014285714285714
2024-10,2024,≤10 kW,SUNWAYS,214.38,41,5.228780487804878
2024-10,2024,≤10 kW,Sineng,182.62,31,5.8909677419354844
2024-10,2024,≤10 kW,Sofar Solar,16463.22,2705,6.086218114602588
2024-10,2024,≤10 kW,SolarEdge,463.12,77,6.014545454545455
2024-10,2024,≤10 kW,Solax Power,371.87,62,5.997903225806452
2024-10,2024,≤10 kW,Solis (Ginlong),50998.15,8566,5.953554751342517
2024-10,2024,≤10 kW,Solplanet,25164.92,4149,6.065297662087249
2024-10,2024,≤10 kW,Sungrow,18815.78,3059,6.150957829355998
2024-10,2024,≤10 kW,TSUNESS,757.98,144,5.26375
2024-10,2024,≤10 kW,Tsun,1567.49,324,4.837932098765432
2024-10,2024,≤10 kW,WEG,19855.29,4057,4.89408183386739
2024-10,2024,≤10 kW,WEG (Huawei),678.79,97,6.997835051546391
2024-10,2024,10–20 kW,ABB/FIMER,38.0,3,12.666666666666666
2024-10,2024,10–20 kW,APsystems,902.17,59,15.291016949152542
2024-10,2024,10–20 kW,Auxsol,15.0,1,15.0
2024-10,2024,10–20 kW,BYD,343.13,22,15.59681818181818
2024-10,2024,10–20 kW,Bedin Solar,447.03999999999996,28,15.965714285714284
2024-10,2024,10–20 kW,Bel Energy,332.9,21,15.852380952380951
2024-10,2024,10–20 kW,Canadian Solar,958.82,61,15.718360655737706
2024-10,2024,10–20 kW,Chint,1613.06,96,16.80270833333333
2024-10,2024,10–20 kW,Deye,13978.92,968,14.44103305785124
2024-10,2024,10–20 kW,Each Energy,454.63,30,15.154333333333334
2024-10,2024,10–20 kW,Ecosolys,60.19,4,15.0475
2024-10,2024,10–20 kW,Elgin,948.03,59,16.068305084745763
2024-10,2024,10–20 kW,Empalux,133.7,8,16.7125
2024-10,2024,10–20 kW,Enphase,500.62,39,12.836410256410257
2024-10,2024,10–20 kW,Foxess,944.27,64,14.75421875
2024-10,2024,10–20 kW,Fronius,422.08,30,14.069333333333333
2024-10,2024,10–20 kW,GE,21.96,2,10.98
2024-10,2024,10–20 kW,Goodwe,2681.78,180,14.898777777777779
2024-10,2024,10–20 kW,Growatt,10402.87,661,15.738078668683814
2024-10,2024,10–20 kW,Hopewind,227.17000000000002,14,16.226428571428574
2024-10,2024,10–20 kW,Hoymiles,2496.81,175,14.267485714285714
2024-10,2024,10–20 kW,Huawei,2980.73,196,15.20780612244898
2024-10,2024,10–20 kW,Hypontech,1801.1499999999999,150,12.007666666666665
2024-10,2024,10–20 kW,Ingeteam,20.0,1,20.0
2024-10,2024,10–20 kW,Intelbras,2683.02,179,14.988938547486033
2024-10,2024,10–20 kW,Kehua,312.8,22,14.218181818181819
2024-10,2024,10–20 kW,Komeco,48.0,3,16.0
2024-10,2024,10–20 kW,Kstar,12.0,1,12.0
2024-10,2024,10–20 kW,Livoltek,129.21,9,14.356666666666667
2024-10,2024,10–20 kW,NEP,312.35,22,14.197727272727274
2024-10,2024,10–20 kW,Nansen,200.53,14,14.323571428571428
2024-10,2024,10–20 kW,Nexen,123.1,9,13.677777777777777
2024-10,2024,10–20 kW,Não informado,1568.3,102,15.375490196078431
2024-10,2024,10–20 kW,Outros,3321.81,235,14.135361702127659
2024-10,2024,10–20 kW,PHB,1452.53,97,14.974536082474227
2024-10,2024,10–20 kW,Refusol,53.03,4,13.2575
2024-10,2024,10–20 kW,Renac,1108.05,85,13.035882352941176
2024-10,2024,10–20 kW,Renovigi,566.48,33,17.166060606060608
2024-10,2024,10–20 kW,SAJ,14801.91,978,15.134877300613496
2024-10,2024,10–20 kW,SHENZHEN,171.78,10,17.178
2024-10,2024,10–20 kW,SUNWAYS,54.510000000000005,4,13.627500000000001
2024-10,2024,10–20 kW,Sineng,95.84,6,15.973333333333334
2024-10,2024,10–20 kW,Sofar Solar,5969.15,385,15.504285714285713
2024-10,2024,10–20 kW,SolarEdge,262.25,16,16.390625
2024-10,2024,10–20 kW,Solax Power,36.0,3,12.0
2024-10,2024,10–20 kW,Solis (Ginlong),14865.34,953,15.598467995802729
2024-10,2024,10–20 kW,Solplanet,7497.1,484,15.489876033057852
2024-10,2024,10–20 kW,Sungrow,6232.19,399,15.619523809523809
2024-10,2024,10–20 kW,TSUNESS,139.0,11,12.636363636363637
2024-10,2024,10–20 kW,Tsun,512.92,36,14.247777777777777
2024-10,2024,10–20 kW,WEG,7196.88,524,13.734503816793893
2024-10,2024,10–20 kW,WEG (Huawei),315.75,22,14.352272727272727
2024-10,2024,20–75 kW,ABB/FIMER,156.0,3,52.0
2024-10,2024,20–75 kW,APsystems,1555.9,40,38.8975
2024-10,2024,20–75 kW,Auxsol,746.37,10,74.637
2024-10,2024,20–75 kW,BYD,714.72,16,44.67
2024-10,2024,20–75 kW,Bedin Solar,2395.9,40,59.8975
2024-10,2024,20–75 kW,Bel Energy,1840.78,46,40.01695652173913
2024-10,2024,20–75 kW,Canadian Solar,3453.64,76,45.44263157894736
2024-10,2024,20–75 kW,Chint,3360.54,76,44.21763157894737
2024-10,2024,20–75 kW,Deye,16740.63,424,39.482617924528306
2024-10,2024,20–75 kW,Each Energy,197.5,7,28.214285714285715
2024-10,2024,20–75 kW,Elgin,1757.62,41,42.86878048780488
2024-10,2024,20–75 kW,Empalux,286.18,6,47.696666666666665
2024-10,2024,20–75 kW,Enphase,423.31,12,35.27583333333333
2024-10,2024,20–75 kW,Foxess,1606.93,47,34.190000000000005
2024-10,2024,20–75 kW,Fronius,964.18,19,50.746315789473684
2024-10,2024,20–75 kW,GE,393.1,8,49.1375
2024-10,2024,20–75 kW,Goodwe,3849.85,96,40.102604166666666
2024-10,2024,20–75 kW,Growatt,26221.55,579,45.28765112262521
2024-10,2024,20–75 kW,Hopewind,364.9,8,45.6125
2024-10,2024,20–75 kW,Hoymiles,2430.02,72,33.750277777777775
2024-10,2024,20–75 kW,Huawei,4676.29,106,44.11594339622641
2024-10,2024,20–75 kW,Hypontech,1185.72,37,32.04648648648649
2024-10,2024,20–75 kW,Intelbras,3547.25,81,43.79320987654321
2024-10,2024,20–75 kW,Kehua,295.0,7,42.142857142857146
2024-10,2024,20–75 kW,Komeco,183.3,4,45.825
2024-10,2024,20–75 kW,Kstar,64.0,1,64.0
2024-10,2024,20–75 kW,Livoltek,105.0,3,35.0
2024-10,2024,20–75 kW,NEP,390.5,14,27.892857142857142
2024-10,2024,20–75 kW,Nansen,95.0,2,47.5
2024-10,2024,20–75 kW,Nexen,24.0,1,24.0
2024-10,2024,20–75 kW,Não informado,2560.2799999999997,68,37.65117647058823
2024-10,2024,20–75 kW,Outros,5673.97,134,42.34305970149254
2024-10,2024,20–75 kW,PHB,2613.18,63,41.47904761904762
2024-10,2024,20–75 kW,Refusol,35.1,1,35.1
2024-10,2024,20–75 kW,Renac,1409.5,37,38.0945945945946
2024-10,2024,20–75 kW,Renovigi,1038.57,26,39.945
2024-10,2024,20–75 kW,SAJ,18805.54,487,38.615071868583165
2024-10,2024,20–75 kW,SHENZHEN,2132.0,39,54.666666666666664
2024-10,2024,20–75 kW,SMA,40.0,1,40.0
2024-10,2024,20–75 kW,Sineng,83.39,3,27.796666666666667
2024-10,2024,20–75 kW,Sofar Solar,11198.28,254,44.087716535433074
2024-10,2024,20–75 kW,SolarEdge,2458.56,49,50.17469387755102
2024-10,2024,20–75 kW,Solis (Ginlong),46353.36,941,49.25968119022317
2024-10,2024,20–75 kW,Solplanet,10357.94,273,37.94117216117216
2024-10,2024,20–75 kW,Sungrow,13235.93,283,46.77007067137809
2024-10,2024,20–75 kW,TSUNESS,169.0,5,33.8
2024-10,2024,20–75 kW,Tsun,230.25,7,32.892857142857146
2024-10,2024,20–75 kW,WEG,20919.77,443,47.222957110609485
2024-10,2024,20–75 kW,WEG (Huawei),308.5,7,44.07142857142857
2024-10,2024,75–300 kW,ABB/FIMER,475.0,2,237.5
2024-10,2024,75–300 kW,APsystems,176.0,1,176.0
2024-10,2024,75–300 kW,Bedin Solar,300.0,1,300.0
2024-10,2024,75–300 kW,Canadian Solar,745.0,4,186.25
2024-10,2024,75–300 kW,Deye,920.5,6,153.41666666666666
2024-10,2024,75–300 kW,Elgin,200.0,1,200.0
2024-10,2024,75–300 kW,Empalux,150.0,1,150.0
2024-10,2024,75–300 kW,Fronius,129.16,1,129.16
2024-10,2024,75–300 kW,Goodwe,695.0,5,139.0
