raw_normalized,exemplo_bruto,qtd_instalacoes,soma_kw,pct_do_total_kw,correcao_marca
MIN 5000TL X 902 HMS 2000 4T,349 - MIN 5000TL-X;902 - HMS-2000-4T,1,7.0,1.3901192326713415e-05,
MIN 5000TL X 1475 HMS 2000DW 4T,349 - MIN 5000TL-X;1475 - HMS-2000DW-4T,1,7.0,1.3901192326713415e-05,
REFUONE 7K T2,REFUone / 7K-T2,1,7.0,1.3901192326713415e-05,
FRONIUS E SAJ,FRONIUS E SAJ,1,7.0,1.3901192326713415e-05,
TSM DE17 II 450W,TSM-DE17(II)-450W,1,7.0,1.3901192326713415e-05,
DHN72X16,DHN72X16,1,7.0,1.3901192326713415e-05,
DHN 72K16 DG 595W,DHN-72K16/DG 595W,1,7.0,1.3901192326713415e-05,
GROAWATT BELENERGY,GROAWATT + BELENERGY,1,7.0,1.3901192326713415e-05,
BELERNERGY POWER,BELERNERGY POWER,2,7.0,1.3901192326713415e-05,
ECOSSOLIS,ECOSSOLIS,2,7.0,1.3901192326713415e-05,
BELENERGYELGIN,BELENERGYELGIN,1,7.0,1.3901192326713415e-05,
HELIUS SOLAR HMF144M 465HL,HELIUS SOLAR HMF144M-465HL,1,7.0,1.3901192326713415e-05,
JKM400,JKM400,1,7.0,1.3901192326713415e-05,
GRID TIE SMA,Grid-Tie SMA,1,7.0,1.3901192326713415e-05,
TOURIGA 7000 26 Z,Touriga 7000 26 Z,1,7.0,1.3901192326713415e-05,
BEL ENERGY PLUS INVDBE MO220V 3KW,BEL ENERGY PLUS / INVDBE-MO220V-3KW,2,7.0,1.3901192326713415e-05,
SOLIS WEG HUAWEI,SOLIS/WEG – HUAWEI,1,7.0,1.3901192326713415e-05,
BEL ENERGY INVSBE MO 220 7KW S,BEL ENERGY|INVSBE-MO-220-7KW-S,1,7.0,1.3901192326713415e-05,
FREFUSOL,FREFUSOL,1,7.0,1.3901192326713415e-05,
0SAJSAJ,0SAJSAJ,1,7.0,1.3901192326713415e-05,
330PHK 36,330PHK-36,3,6.98,1.3861474634351377e-05,
FOX SEE,FOX-SEE,1,6.96,1.3821756941989337e-05,
INTELBRASSOLIS,INTELBRASSOLIS,1,6.96,1.3821756941989337e-05,
JKM435 78HS,JKM435-78HS,1,6.96,1.3821756941989337e-05,
MINASOL HPS 5000,MINASOL - HPS-5000,2,6.93,1.3762180403446279e-05,
1 DEYE 2 SOLIS,1 DEYE / 2 SOLIS,1,6.93,1.3762180403446279e-05,
SOLISSOLISSOLIS,SOLISSOLISSOLIS,2,6.92,1.3742321557265263e-05,
BLS 4K,BLS 4K,2,6.92,1.3742321557265263e-05,
BEL ENERGYMICRO,BEL ENERGYMICRO,1,6.9,1.3702603864903225e-05,
RENOVIGI HOYMILES BELENERGY,Renovigi/ Hoymiles/ Belenergy/,1,6.9,1.3702603864903225e-05,
SMC,SMC,1,6.9,1.3702603864903225e-05,
CPS SCA7KTL SM EU,1499 - CPS SCA7KTL-SM/EU,1,6.9,1.3702603864903225e-05,
INTELCRAS,INTELCRAS,1,6.9,1.3702603864903225e-05,
FAMED 144 345WP,FAMED 144 345Wp,1,6.9,1.3702603864903225e-05,
ELGIN1300,ELGIN1300,2,6.88,1.3662886172541185e-05,
SOLAR EDGE TECH POWER,Solar Edge / Tech Power,1,6.86,1.3623168480179149e-05,
INVERSOR SA MICRO INVERSOR,Inversor: SA; Micro Inversor:,2,6.85,1.3603309633998127e-05,
SERRANA MOSCATO,Serrana Moscato,2,6.85,1.3603309633998127e-05,
FV,FV,1,6.84,1.3583450787817107e-05,
INVERSOR SUN 10K G MICRO INVERSOR,Inversor: SUN-10K-G; Micro Inversor:,1,6.84,1.3583450787817107e-05,
1 CANADIAN SOLAR 2 NEP,(1): Canadian Solar; (2): NEP,1,6.84,1.3583450787817107e-05,
HY M10 120H 460W,HY-M10/120H-460W,1,6.84,1.3583450787817107e-05,
NORTHER ELECTRIC,Norther Electric,2,6.82,1.3543733095455071e-05,
SOLEOS SOLAR GMBH,Soleos Solar GmbH,1,6.82,1.3543733095455071e-05,
ODA450 36 MH,ODA450-36-MH,2,6.800000000000001,1.3504015403093033e-05,
R E F U S O,R E F U s o,1,6.8,1.3504015403093031e-05,
XANTREX SANTERMO,Xantrex /Santermo,1,6.8,1.3504015403093031e-05,
JINKO JKM450M 60HL4 V 60M HC 450W,JINKO JKM450M-60HL4-V 60M HC 450W,3,6.8,1.3504015403093031e-05,
SUN8K G,SUN8K-G,1,6.8,1.3504015403093031e-05,
EAST 7KVAEAST,EAST 7KVAEAST,1,6.8,1.3504015403093031e-05,
Q PEAK DUO L G6 425,"Q,PEAK DUO L-G6 425",1,6.8,1.3504015403093031e-05,
LEHNEN,LEHNEN,1,6.8,1.3504015403093031e-05,
ABB E DEYE SUN,ABB e DEYE SUN,1,6.78,1.3464297710730993e-05,
NHS 1K5 GSM1 5K GDM1,NHS 1K5-GSM1 - 5K-GDM1,1,6.76,1.3424580018368953e-05,
DEYE 3 X HOYMILES,DEYE + 3 X HOYMILES,1,6.75,1.3404721172187937e-05,
SAJM,SAJM,1,6.75,1.3404721172187937e-05,
NEBO,NEBO,1,6.75,1.3404721172187937e-05,
PEYE,PEYE,1,6.75,1.3404721172187937e-05,
M225G4 EU Q0,M225G4-EU-Q0,1,6.75,1.3404721172187937e-05,
M2 225 S4,M2-225-S4,1,6.75,1.3404721172187937e-05,
TESUN,TESUN,1,6.75,1.3404721172187937e-05,
TALLMAX FRAMED 144,Tallmax Framed 144,1,6.75,1.3404721172187937e-05,
HONOR SOLOR,HONOR SOLOR,1,6.75,1.3404721172187937e-05,
2250,2250,1,6.75,1.3404721172187937e-05,
TSUWES,TSUWES,1,6.75,1.3404721172187937e-05,
TSHUN,TSHUN,1,6.75,1.3404721172187937e-05,
7 2,7.2,1,6.75,1.3404721172187937e-05,
INVERSOR MICRO INVERSOR NORTHERN ELECTRIC,Inversor: ; Micro Inversor: NORTHERN ELECTRIC,1,6.75,1.3404721172187937e-05,
SHINERFAR,shinerfar,1,6.72,1.334514463364488e-05,
HINEFAR SOLAR,HINEFAR SOLAR,1,6.72,1.334514463364488e-05,
QUNGROW,QUNGROW,1,6.72,1.334514463364488e-05,
OMINIIC,OMINIIC,1,6.72,1.334514463364488e-05,
168176843,168176843,1,6.72,1.334514463364488e-05,
SAOLPLANET ASW,SAOLPLANET ASW,1,6.72,1.334514463364488e-05,
SANGROW SG8 0RS,SANGROW SG8.0RS,1,6.72,1.334514463364488e-05,
RENOVOCI,Renovoci,1,6.72,1.334514463364488e-05,
FOXESSV,FOXESSV,1,6.71,1.332528578746386e-05,
S0FAR SOLAR,S0FAR SOLAR,1,6.7,1.330542694128284e-05,
PHK 335,PHK-335,1,6.7,1.330542694128284e-05,
ELGIN CANADIAN,ELGIN+CANADIAN,1,6.7,1.330542694128284e-05,
APSUSTEM,apsustem,3,6.7,1.330542694128284e-05,
ENPASHE,ENPASHE,1,6.7,1.330542694128284e-05,
CANAIDIAN SOLAR,CANAIDIAN SOLAR,2,6.68,1.3265709248920801e-05,
SATERNO,SATERNO,2,6.68,1.3265709248920801e-05,
DEYERDEYE,DEYERDEYE,1,6.66,1.3225991556558765e-05,
0GROWATT,0Growatt,1,6.66,1.3225991556558765e-05,
EOSOLYS,EOSOLYS,2,6.65,1.3206132710377745e-05,
DEYE SOFAR BEDIN,DEYE SOFAR BEDIN,1,6.64,1.3186273864196725e-05,
DEYE SOFAR BEDIN SOLAR,DEYE SOFAR BEDIN SOLAR,1,6.64,1.3186273864196725e-05,
PHB4600SS E PHB3300 SS,PHB4600SS e PHB3300-SS,1,6.63,1.3166415018015704e-05,
SANDERO,SANDERO,1,6.63,1.3166415018015704e-05,
SHINEFAR LONGI SOLAR,Shinefar | LONGI Solar,1,6.62,1.3146556171834687e-05,
LIVOLTEK DEYE DEYE,LIVOLTEK/DEYE/DEYE,1,6.62,1.3146556171834687e-05,
INVERSON ECO SOLYS,INVERSON ECO SOLYS,2,6.62,1.3146556171834687e-05,
INUT SOLAR TECNOLOGY,INUT SOLAR TECNOLOGY,1,6.6,1.3106838479472648e-05,
SINE ENERGY SOLAR,SINE ENERGY SOLAR,1,6.6,1.3106838479472648e-05,
QS1A YC600,QS1A / YC600,1,6.6,1.3106838479472648e-05,
SUN 6 6K G05,SUN-6.6K-G05,1,6.6,1.3106838479472648e-05,
B B POWER B B POWER,B B POWER B B POWER,1,6.6,1.3106838479472648e-05,
DYE SUN 3K G BEL 3K G,DYE / SUN-3K-G / BEL-3K-G,2,6.6,1.3106838479472648e-05,
SUN 6 6K SG05LP1 EU AM2,SUN-6.6K-SG05LP1-EU-AM2,1,6.6,1.3106838479472648e-05,
HOYMILESGROWATT,HOYMILESGROWATT,1,6.6,1.3106838479472648e-05,
HOYMILLES SMA,HOYMILLES / SMA,1,6.6,1.3106838479472648e-05,
REFUONE REFUONE 7K 2T,REFUONE | REFUONE 7K-2T,1,6.6,1.3106838479472648e-05,
AP SYSTEAM,AP SYSTEAM,1,6.6,1.3106838479472648e-05,
MODULO MONOCRISTALINO 144 CELULAS 550W BELENERGY,MODULO MONOCRISTALINO 144 CÉLULAS 550W - BELENERGY,1,6.6,1.3106838479472648e-05,
NEO SOLAR INOVACARE,NEO SOLAR;INOVACARE,1,6.6,1.3106838479472648e-05,
HELIUS SUN LINK,HELIUS SUN LINK,1,6.6,1.3106838479472648e-05,
SOFFAR,SOFFAR,2,6.6,1.3106838479472648e-05,
UNO DM 3 3,UNO-DM-3.3,2,6.6,1.3106838479472648e-05,
3 3,"3,3",2,6.6,1.3106838479472648e-05,
3300TLG3,3300TLG3,2,6.6,1.3106838479472648e-05,
WG,WG,1,6.6,1.3106838479472648e-05,
P SYSTEMS ALTEREGY POWER,P SYSTEMS ALTEREGY POWER,1,6.6,1.3106838479472648e-05,
POWER SYSTEMS,Power Systems,2,6.6,1.3106838479472648e-05,
TSM DE08M II 375,393 - TSM-DE08M(II)-375,1,6.6,1.3106838479472648e-05,
HALF,HALF-,1,6.6,1.3106838479472648e-05,
HAUAWEI,HAUAWEI,2,6.6,1.3106838479472648e-05,
GOODWE DEYE SUN,"GOODWE, DEYE SUN",1,6.6,1.3106838479472648e-05,
3 3KTLX G3,"1793 - 3,3KTLX-G3",2,6.6,1.3106838479472648e-05,
EGT 12033X,EGT 12033X,2,6.6,1.3106838479472648e-05,
KYOSERVICE,Kyoservice!,2,6.59,1.3086979633291628e-05,
WEG HUAWEI SUN2000 12 KTL,WEG HUAWEI	SUN2000-12-KTL,1,6.57,1.304726194092959e-05,
SU NOVA,su nova,1,6.56,1.302740309474857e-05,
MI 500 MI 1200,MI-500-MI-1200,1,6.56,1.302740309474857e-05,
BELENERGY SOLYS,BELENERGY(SOLYS),1,6.54,1.2987685402386534e-05,
GE MODELO,GE; Modelo,1,6.54,1.2987685402386534e-05,
TS M10 144H 545W,TS-M10/144H 545W,1,6.54,1.2987685402386534e-05,
BEL ENERGY BEL ENERGY 8K,BEL ENERGY / BEL ENERGY 8K,1,6.54,1.2987685402386534e-05,
ELG545 M72HPL,ELG545-M72HPL,1,6.54,1.2987685402386534e-05,
GRAWATT MIN3000TL X,GRAWATT - MIN3000TL-X,2,6.52,1.2947967710024492e-05,
PHB1500 NS,PHB1500-NS,4,6.51,1.2928108863843476e-05,
HYPPONETCH,HYPPONETCH,1,6.5,1.2908250017662456e-05,
SUN1300G2 US 208 240 SUN1300G2 US 208 240 SUN1300G2 US 208 240 SUN1300G2 US 208 240 SUN1300G,SUN1300G2-US-208/240 | SUN1300G2-US-208/240 | SUN1300G2-US-208/240 | SUN1300G2-US-208/240 | SUN1300G,1,6.5,1.2908250017662456e-05,
APSYSTEMS ALTENERGY POWER DEYE,238 - APSYSTEMS ALTENERGY POWER / / DEYE,1,6.5,1.2908250017662456e-05,
HYPONTECHA,HYPONTECHA,1,6.5,1.2908250017662456e-05,
APSYSTEMS E TSUNESS,APSYSTEMS E TSUNESS,1,6.5,1.2908250017662456e-05,
HYPONTHECH,HYPONTHECH,1,6.5,1.2908250017662456e-05,
INVERSOR MONOFASICO INVERSOR SOLAR FOTOVOLTAICO,Inversor Monofásico / INVERSOR SOLAR FOTOVOLTAICO,1,6.5,1.2908250017662456e-05,
GRID TIED INVERTER,GRID TIED INVERTER,1,6.5,1.2908250017662456e-05,
SERRANA HSP 6500,SERRANA HSP-6500,1,6.5,1.2908250017662456e-05,
RENESOL,RENESOL,1,6.5,1.2908250017662456e-05,
OMNIKA NEW ENERGY,OMNIKA NEW ENERGY,1,6.5,1.2908250017662456e-05,
DEYA DEYA DEYA DEYA DEYA,DEYA | DEYA | DEYA | DEYA | DEYA,1,6.5,1.2908250017662456e-05,
HPS HPS 6500D,HPS HPS-6500D,1,6.5,1.2908250017662456e-05,
HYNPONTEC HPS 6500,HYNPONTEC HPS-6500,1,6.5,1.2908250017662456e-05,
SUNNY BOY SB2 5 1VL 40,SUNNY BOY SB2.5-1VL-40,1,6.5,1.2908250017662456e-05,
HYPOMTECH HPS 6500D,HYPOMTECH HPS-6500D,1,6.5,1.2908250017662456e-05,
HYPONTHEC,HYPONTHEC,1,6.5,1.2908250017662456e-05,
HYPONTHECH HPS6500D,HYPONTHECH HPS6500D,1,6.5,1.2908250017662456e-05,
LEVEROS HYIPONTECH,LEVEROS (HYIPONTECH),1,6.5,1.2908250017662456e-05,
REFUSOLAR,REFUSOLAR,2,6.5,1.2908250017662456e-05,
MINASOL HPS 6500D,Minasol HPS-6500D,1,6.5,1.2908250017662456e-05,
HI,HI.,1,6.5,1.2908250017662456e-05,
INVERSOR SMA SUNNY,Inversor SMA SUNNY,1,6.5,1.2908250017662456e-05,
1XPHB5000D NS 1XPHB1500 XS,1xPHB5000D-NS + 1xPHB1500-XS,1,6.5,1.2908250017662456e-05,
NEXE N,NEXE N,1,6.5,1.2908250017662456e-05,
GROWAT NEO,GROWAT NEO,2,6.5,1.2908250017662456e-05,
NENEN,NENEN,1,6.5,1.2908250017662456e-05,
SMA SB5 SMA SB1,SMA SB5.// SMA SB1.,1,6.5,1.2908250017662456e-05,
DATASHEET INVERSORES MONOFASI,Datasheet Inversores Monofasi,1,6.48,1.2868532325300418e-05,
KRPF360M5B,KRPF360M5B,1,6.48,1.2868532325300418e-05,
RENOVIGI7 7K HC,"RENOVIGI7,7K HC",1,6.48,1.2868532325300418e-05,
DEYE KSTAR,DEYE; KSTAR,1,6.46,1.2828814632938378e-05,
FRONIUSF,FRONIUSF,2,6.45,1.2808955786757362e-05,
NELENERGY,NELENERGY,1,6.44,1.2789096940576342e-05,
BELENER GY PLUS INVSOMO 220V4KW,BELENER GY PLUS / INVSOMO-220V4KW,1,6.44,1.2789096940576342e-05,
HPS6500D,HPS6500D,1,6.42,1.2749379248214304e-05,
TRINA BIFACIAL MONO 410W,TRINA BIFACIAL MONO 410W,2,6.42,1.2749379248214304e-05,
DEYESUN SUN 3K G,DEYESUN/SUN-3K-G,2,6.4,1.2709661555852268e-05,
NTELBRAS EGT,NTELBRAS EGT,1,6.4,1.2709661555852268e-05,
QSI,QSI /,1,6.4,1.2709661555852268e-05,
SHENZHEN JFY E KAIDENG ENERGY,SHENZHEN JFY e KAIDENG ENERGY,1,6.4,1.2709661555852268e-05,
3 2,"3,2",2,6.4,1.2709661555852268e-05,
GOODWEE GW20KT DT,Goodwee GW20KT-DT,1,6.4,1.2709661555852268e-05,
DEYE6,DEYE6,1,6.4,1.2709661555852268e-05,
JKM72 M,JKM72-M,1,6.4,1.2709661555852268e-05,
HOYMILES 63 DEYE SUN,28 - HOYMILES/63 - DEYE SUN,1,6.4,1.2709661555852268e-05,
APSYSTEMS HOYMILES APSYSTEMS,"APsystems, HOYMILES, APsystems",1,6.4,1.2709661555852268e-05,
GIEMS,GIEMS,1,6.38,1.2669943863490226e-05,
GOODWE 11 GROWATT,60 - GOODWE - 11 - GROWATT,1,6.38,1.2669943863490226e-05,
REOGYNACHNOLC POWER TE,81 - REOGYNACHNOLC POWER TE,1,6.38,1.2669943863490226e-05,
PU630SNM102,PU630SNM102,2,6.38,1.2669943863490226e-05,
SUNERGY USA,Sunergy USA,2,6.35,1.261036732494717e-05,
ELTEK VALERE,Eltek Valere,3,6.35,1.261036732494717e-05,
CANADIAN SOLAR ENPHASE,CANADIAN SOLAR / ENPHASE,1,6.32,1.2550790786404112e-05,
RSM132 8 700BHDG 33SAJ,RSM132-8-700BHDG-33SAJ,1,6.3,1.2511073094042073e-05,
GROWAT MIN 8000TL X 8KW,Growat / MIN 8000TL-X – 8kW,1,6.3,1.2511073094042073e-05,
BELENERGU,BELENERGU |,2,6.3,1.2511073094042073e-05,
GINLONG SOLIS 1 E HOYMILES 1,GINLONG SOLIS (1) e HOYMILES (1),1,6.3,1.2511073094042073e-05,
CSI15KT400GL01E,CSI15KT400GL01E,1,6.3,1.2511073094042073e-05,
1P7 7K 5G,1P7.7K-5G,1,6.3,1.2511073094042073e-05,
R E N O V I G I,R E N O V I G I,2,6.3,1.2511073094042073e-05,
BEDIIN SOLAR,BEDIIN SOLAR,2,6.3,1.2511073094042073e-05,
BEL1600G3 US 220,BEL1600G3-US-220,1,6.3,1.2511073094042073e-05,
RAYTECH ENERGY,RAYTECH ENERGY,1,6.3,1.2511073094042073e-05,
INVT SOLAR TECHNOLOGY,INVT Solar Technology,2,6.2700000000000005,1.2451496555499018e-05,
HINT,hint,1,6.27,1.2451496555499015e-05,
ENHASE,ENHASE,1,6.27,1.2451496555499015e-05,
ENPHAS E ENERGY,ENPHAS E ENERGY,1,6.27,1.2451496555499015e-05,
QTD MOD JA SOLAR JAM72S30 550 MRSUNGROW,Qtd MOD JA SOLAR JAM72S30-550/MRSUNGROW,1,6.27,1.2451496555499015e-05,
JINKO DAH SOLAR,"Jinko, DAH solar",1,6.26,1.2431637709317995e-05,
SG4 0RS L 1727 SUN M225G4 EU Q0,1630 - SG4.0RS-L;1727 - SUN-M225G4-EU-Q0,1,6.25,1.2411778863136978e-05,
DEYE DEYE SAJ,"DEYE, DEYE, SAJ",1,6.25,1.2411778863136978e-05,
SOFAR SOFAR SAJ,SOFAR SOFAR|SAJ,1,6.25,1.2411778863136978e-05,
ESPSC390,ESPSC390,1,6.24,1.2391920016955958e-05,
IVT,IVT,1,6.23,1.237206117077494e-05,
SEYE SUN,SEYE SUN,1,6.23,1.237206117077494e-05,
BELENERGY DEYE SOLIS,BELENERGY - DEYE - SOLIS,1,6.22,1.2352202324593919e-05,
TCL SOLAR,TCL SOLAR,2,6.22,1.2352202324593919e-05,
INVERSOR PHB3000 NS MICRO INVERSOR,Inversor: PHB3000-NS; Micro Inversor:,1,6.2,1.231248463223188e-05,
PVI 4 2 TL OUTD S,PVI-4.2-TL-OUTD-S,2,6.2,1.231248463223188e-05,
PRIMO 82 1,Primo 82- 1,1,6.2,1.231248463223188e-05,
GROWATT DEYE SUN 4MPPT,GROWATT/ DEYE SUN 4MPPT	,1,6.2,1.231248463223188e-05,
GROWATT HOYMILES APSYSTEMS,GROWATT / HOYMILES / APSYSTEMS,1,6.2,1.231248463223188e-05,
SOFTSTARTERS LINHAS,Softstarters Linhas,1,6.2,1.231248463223188e-05,
ANEJNI,ANEJNI,1,6.2,1.231248463223188e-05,
FOX LESS,FOX LESS,1,6.2,1.231248463223188e-05,
HOYMILES E RENOVIGI,HOYMILES E RENOVIGI,1,6.2,1.231248463223188e-05,
ENPHASEENERGY,EnphaseEnergy,1,6.18,1.2272766939869844e-05,
TSUNNEXEN,TSUNNEXEN,1,6.16,1.2233049247507806e-05,
HYPONTECHPS 65000,HYPONTECHPS-65000,1,6.16,1.2233049247507806e-05,
SUNGROWSUNGROWSUNGROW,SUNGROWSUNGROWSUNGROW,1,6.16,1.2233049247507806e-05,
HYPONTEC HPS 65000,HYPONTEC HPS-65000,1,6.16,1.2233049247507806e-05,
SIW300,SIW300,2,6.13,1.2173472708964747e-05,
HOYMILES ABB,HOYMILES//ABB,1,6.12,1.2153613862783729e-05,
SOLAR MAXX TECHC,174 - SOLAR MAXX TECHC,1,6.12,1.2153613862783729e-05,
07 175 725 0001,07.175.725/0001,1,6.12,1.2153613862783729e-05,
INVERSOR GOOD MICRO INVERSOR,Inversor: GOOD; Micro Inversor:,1,6.1,1.2113896170421689e-05,
SHEZEN,SHEZEN,1,6.1,1.2113896170421689e-05,
PHB1500 SS,PHB1500-SS,3,6.09,1.209403732424067e-05,
BELENERGY BELX,BELENERGY BELx,1,6.05,1.2014601939516595e-05,
EMPPALUX,EMPPALUX,1,6.05,1.2014601939516595e-05,
SHENZHEN SODAR,SHENZHEN SODAR,1,6.05,1.2014601939516595e-05,
DNS GREY GW5KBD NS,DNS - GREY GW5KBD-NS,1,6.05,1.2014601939516595e-05,
ANPHASE,Anphase,1,6.03,1.1974884247154557e-05,
HOHYMILES,HOHYMILES,1,6.03,1.1974884247154557e-05,
PHB6000,PHB6000-,1,6.0,1.1915307708611499e-05,
DNS GW6KBD NS,DNS/ GW6KBD-NS,1,6.0,1.1915307708611499e-05,
GROATT MIN 6000TL X,GROATT MIN 6000TL-X,1,6.0,1.1915307708611499e-05,
GROAWAT T,GROAWAT T,1,6.0,1.1915307708611499e-05,
FOXIS,foxis,1,6.0,1.1915307708611499e-05,
FRONIUNS P,froniuns p,1,6.0,1.1915307708611499e-05,
INVERSOR SAJQ MICRO INVERSOR,Inversor: SAJq; Micro Inversor:,1,6.0,1.1915307708611499e-05,
INVERSOR HO MICRO INVERSOR,Inversor: HO; Micro Inversor:,1,6.0,1.1915307708611499e-05,
INVERSOR HOY MICRO INVERSOR,Inversor: HOY; Micro Inversor:,1,6.0,1.1915307708611499e-05,
INVERSOR HOYMLLES MICRO INVERSOR,Inversor: HOYMLLES; Micro Inversor:,1,6.0,1.1915307708611499e-05,
INVERSOR NANSENSOLAR MICRO INVERSOR,Inversor: NansenSolar; Micro Inversor:,1,6.0,1.1915307708611499e-05,
INVERSOR ON GRID 3 0KW EGT 3000 LITE G2,"INVERSOR ON GRID 3,0KW EGT 3000 LITE G2",2,6.0,1.1915307708611499e-05,
INVERSOR ON GRID 6KWP,Inversor On Grid 6KWp,1,6.0,1.1915307708611499e-05,
INVERSOR MICRO INVERSOR HMS,Inversor: ; Micro Inversor: HMS,1,6.0,1.1915307708611499e-05,
INVERSOR MICRO INVERSOR LEAPTON,Inversor: ; Micro Inversor: Leapton,1,6.0,1.1915307708611499e-05,
E MONO,E-MONO,1,6.0,1.1915307708611499e-05,
8 78,"8,78",1,6.0,1.1915307708611499e-05,
F6000 G2,F6000-G2,1,6.0,1.1915307708611499e-05,
EX450MB 144,EX450MB-144,1,6.0,1.1915307708611499e-05,
AC,AC.,1,6.0,1.1915307708611499e-05,
HY M10 144H 575W,HY-M10/144H-575W	,1,6.0,1.1915307708611499e-05,
HY NT10 72GDF 600,HY-NT10/72GDF-600,1,6.0,1.1915307708611499e-05,
ABB E SOLPLANET,ABB E SOLPLANET,1,6.0,1.1915307708611499e-05,
JKM465M 60HL4 V,JKM465M-60HL4-V,1,6.0,1.1915307708611499e-05,
AAA,aaa,2,6.0,1.1915307708611499e-05,
JKM450M60HL4 V,JKM450M60HL4-V,1,6.0,1.1915307708611499e-05,
FABRICANTE DO INVERSORWEG,FABRICANTE DO INVERSORWEG,1,6.0,1.1915307708611499e-05,
RENOVIGI E 11 GROWATT,RENOVIGI E 11 - GROWATT,1,6.0,1.1915307708611499e-05,
R5 SERIE,R5 SERIE,1,6.0,1.1915307708611499e-05,
SUNUMO PLUS,Sunumo Plus,1,6.0,1.1915307708611499e-05,
JT700SLK B,JT700SLK(B),1,6.0,1.1915307708611499e-05,
HWAUEI,HWAUEI,1,6.0,1.1915307708611499e-05,
HXIPOWER,HXIPOWER,1,6.0,1.1915307708611499e-05,
SUNWAYS 6,SUNWAYS 6,1,6.0,1.1915307708611499e-05,
SUNX,Sunx,1,6.0,1.1915307708611499e-05,
JKM555M 72HL4 V,JKM555M-72HL4-V,1,6.0,1.1915307708611499e-05,
JKM570N 72HL4 BDVSOLIS,JKM570N-72HL4-BDVSOLIS,1,6.0,1.1915307708611499e-05,
SUZHOU PULLING ENERGY,Suzhou Pulling Energy,1,6.0,1.1915307708611499e-05,
SW200G MOGO,SW200G MOGO,1,6.0,1.1915307708611499e-05,
F RO N IU S,F RO N IU S,1,6.0,1.1915307708611499e-05,
ESPHSC550M,2091 - ESPHSC550M,1,6.0,1.1915307708611499e-05,
ES GT 16K 220,ES GT-16K-220,1,6.0,1.1915307708611499e-05,
SUNNY BOY 6 0,SUNNY BOY 6.0,1,6.0,1.1915307708611499e-05,
ALTENERGY POWER SYSTEM INC AP SYSTEMS,ALTENERGY POWER SYSTEM INC - AP SYSTEMS,2,6.0,1.1915307708611499e-05,
ALTERNATIVE ENERGIESYSTEME HOLLEIS KG,Alternative Energiesysteme Holleis KG,1,6.0,1.1915307708611499e-05,
HUAWEISUN20006KTL L1,HUAWEISUN20006KTL-L1,1,6.0,1.1915307708611499e-05,
SUNOVA SOLARSUNOVA SOLAR,SUNOVA SOLARSUNOVA SOLAR,1,6.0,1.1915307708611499e-05,
SUNOVA SS 420 72PDH,SUNOVA SS-420- 72PDH,2,6.0,1.1915307708611499e-05,
SUNOVASOLARMOD,sunovasolarmod,1,6.0,1.1915307708611499e-05,
SUNSHINE,SUNSHINE,4,6.0,1.1915307708611499e-05,
ALLNET SHOP,ALLNET Shop,1,6.0,1.1915307708611499e-05,
KAHUA TECH,KAHUA TECH,1,6.0,1.1915307708611499e-05,
FV INTELIGENTE,FV INTELIGENTE,1,6.0,1.1915307708611499e-05,
AP SYSTEM X000D,AP System_x000D_,1,6.0,1.1915307708611499e-05,
ERA SLAR,ERA SLAR,1,6.0,1.1915307708611499e-05,
KEWA,KEWA,1,6.0,1.1915307708611499e-05,
HUAWEI GOODWE WEG,Huawei/Goodwe/weg					,1,6.0,1.1915307708611499e-05,
SUNGROWSG6 0RS L,SUNGROWSG6.0RS-L,1,6.0,1.1915307708611499e-05,
SUNGRPW,SUNGRPW,1,6.0,1.1915307708611499e-05,
KESHUA,KESHUA,2,6.0,1.1915307708611499e-05,
KEUAH,KEUAH,1,6.0,1.1915307708611499e-05,
SUNMGROW,sunmgrow,1,6.0,1.1915307708611499e-05,
SUNNAYS,SUNNAYS,1,6.0,1.1915307708611499e-05,
SUNNERGY,SUNNERGY,1,6.0,1.1915307708611499e-05,
SUNNY BOY 3 0KW SB3 0 1AV 40,SUNNY BOY 3.0kW (SB3.0-1AV-40),2,6.0,1.1915307708611499e-05,
HUAWEI6,HUAWEI6,1,6.0,1.1915307708611499e-05,
ERA PRO 72HC,ERA Pro-72HC,1,6.0,1.1915307708611499e-05,
FRONUIS INTERNATIONAL,FRONUIS INTERNATIONAL,1,6.0,1.1915307708611499e-05,
7 56,"7,56",1,6.0,1.1915307708611499e-05,
FABRICANTE INVERSOR,FABRICANTE INVERSOR,1,6.0,1.1915307708611499e-05,
JKM435 78H V,JKM435-78H-V,1,6.0,1.1915307708611499e-05,
JKM435M 78H,JKM435M-78H,2,6.0,1.1915307708611499e-05,
TECH POPWER,tech popwer,1,6.0,1.1915307708611499e-05,
TECH POWER M12 2000,TECH POWER M12-2000,1,6.0,1.1915307708611499e-05,
TECHNO SUN,Techno Sun,1,6.0,1.1915307708611499e-05,
TECHNOLOGY SUPPLY,Technology Supply,1,6.0,1.1915307708611499e-05,
TECHPOWER MI2 2000,TECHPOWER MI2-2000,1,6.0,1.1915307708611499e-05,
JKM340,JKM340,1,6.0,1.1915307708611499e-05,
JKM405M72H V,JKM405M72H-V,1,6.0,1.1915307708611499e-05,
HT66 18X,HT66-18X,1,6.0,1.1915307708611499e-05,
SUNGROUW MONO,SUNGROUW MONO,1,6.0,1.1915307708611499e-05,
