ano_mes,ano,faixa_potencia,marca,soma_kw,qtd_instalacoes,kw_medio_instalacao
2024-11,2024,20–75 kW,Honor Solar,7912.69,202,39.17173267326732
2024-11,2024,20–75 kW,Huawei,136.0,3,45.333333333333336
2024-11,2024,20–75 kW,Inimex,810.6800000000001,14,57.90571428571429
2024-11,2024,20–75 kW,Intelbras,3052.23,71,42.98915492957747
2024-11,2024,20–75 kW,JA Solar,12703.55,263,48.30247148288973
2024-11,2024,20–75 kW,Jinko Solar,10910.64,229,47.64471615720524
2024-11,2024,20–75 kW,Kript,86.85,3,28.95
2024-11,2024,20–75 kW,LONGi Solar,3738.14,67,55.79313432835821
2024-11,2024,20–75 kW,Leapton Solar,5530.53,143,38.67503496503496
2024-11,2024,20–75 kW,Luxen Solar,1458.29,31,47.041612903225804
2024-11,2024,20–75 kW,Nexen,571.41,14,40.815
2024-11,2024,20–75 kW,Não informado,1891.39,54,35.025740740740744
2024-11,2024,20–75 kW,OSDA,9648.05,233,41.40793991416309
2024-11,2024,20–75 kW,Ourolux,783.55,20,39.177499999999995
2024-11,2024,20–75 kW,Outros,11758.12,270,43.5485925925926
2024-11,2024,20–75 kW,Phono Solar,522.38,14,37.31285714285714
2024-11,2024,20–75 kW,Pulling Energy,2423.08,62,39.081935483870964
2024-11,2024,20–75 kW,QSolar,22.11,1,22.11
2024-11,2024,20–75 kW,ReneSola,4535.32,103,44.03223300970873
2024-11,2024,20–75 kW,Renovigi,562.64,14,40.18857142857143
2024-11,2024,20–75 kW,Resun,1641.46,36,45.596111111111114
2024-11,2024,20–75 kW,Risen Energy,3047.91,64,47.62359375
2024-11,2024,20–75 kW,Ronma Solar,420.0,8,52.5
2024-11,2024,20–75 kW,Runergy,1121.9,27,41.55185185185186
2024-11,2024,20–75 kW,SAJ,490.15999999999997,17,28.832941176470587
2024-11,2024,20–75 kW,Sengi Solar,421.15,8,52.64375
2024-11,2024,20–75 kW,Seraphim,60.0,1,60.0
2024-11,2024,20–75 kW,Shinefar,159.97,3,53.32333333333333
2024-11,2024,20–75 kW,Sine Energy,1614.85,31,52.09193548387096
2024-11,2024,20–75 kW,Solar N Plus,366.90999999999997,10,36.690999999999995
2024-11,2024,20–75 kW,Solis (Ginlong),393.93,10,39.393
2024-11,2024,20–75 kW,Sunergy,75.0,1,75.0
2024-11,2024,20–75 kW,Sungrow,634.75,20,31.7375
2024-11,2024,20–75 kW,Sunova,16649.22,343,48.540000000000006
2024-11,2024,20–75 kW,Suntech,30.66,1,30.66
2024-11,2024,20–75 kW,Talesun,343.48,11,31.225454545454546
2024-11,2024,20–75 kW,Trina Solar,8795.82,187,47.03647058823529
2024-11,2024,20–75 kW,Tsun,18081.94,439,41.18892938496583
2024-11,2024,20–75 kW,Ulica Solar,75.0,1,75.0
2024-11,2024,20–75 kW,WEG,7289.59,166,43.91319277108434
2024-11,2024,20–75 kW,Xpower,428.74,8,53.5925
2024-11,2024,20–75 kW,ZNShine Solar,2678.21,62,43.196935483870966
2024-11,2024,75–300 kW,Amerisolar,295.0,1,295.0
2024-11,2024,75–300 kW,Astronergy,150.0,1,150.0
2024-11,2024,75–300 kW,BYD,535.0,2,267.5
2024-11,2024,75–300 kW,Bel Energy,180.0,1,180.0
2024-11,2024,75–300 kW,Canadian Solar,1462.5,8,182.8125
2024-11,2024,75–300 kW,DAH Solar,1840.0,8,230.0
2024-11,2024,75–300 kW,Elgin,300.0,1,300.0
2024-11,2024,75–300 kW,Era Solar,335.0,2,167.5
2024-11,2024,75–300 kW,Hanersun,450.0,2,225.0
2024-11,2024,75–300 kW,Hanwha Q Cells,108.0,1,108.0
2024-11,2024,75–300 kW,Helius Energy,90.0,1,90.0
2024-11,2024,75–300 kW,Honor Solar,100.0,1,100.0
2024-11,2024,75–300 kW,Inimex,110.0,1,110.0
2024-11,2024,75–300 kW,JA Solar,3706.75,20,185.3375
2024-11,2024,75–300 kW,Jinko Solar,6038.92,52,116.13307692307693
2024-11,2024,75–300 kW,LONGi Solar,795.0,4,198.75
2024-11,2024,75–300 kW,Leapton Solar,200.0,1,200.0
2024-11,2024,75–300 kW,Luxen Solar,100.0,1,100.0
2024-11,2024,75–300 kW,Nexen,330.0,2,165.0
2024-11,2024,75–300 kW,OSDA,785.0,3,261.6666666666667
2024-11,2024,75–300 kW,Ourolux,100.0,1,100.0
2024-11,2024,75–300 kW,Outros,2776.5,16,173.53125
2024-11,2024,75–300 kW,Phono Solar,162.0,1,162.0
2024-11,2024,75–300 kW,ReneSola,100.0,1,100.0
2024-11,2024,75–300 kW,Risen Energy,385.0,2,192.5
2024-11,2024,75–300 kW,Sine Energy,300.0,1,300.0
2024-11,2024,75–300 kW,Solis (Ginlong),80.0,1,80.0
2024-11,2024,75–300 kW,Sunova,2706.0,13,208.15384615384616
2024-11,2024,75–300 kW,Trina Solar,3230.56,19,170.02947368421053
2024-11,2024,75–300 kW,Tsun,786.0,4,196.5
2024-11,2024,75–300 kW,WEG,536.0,5,107.2
2024-11,2024,75–300 kW,Xpower,285.0,1,285.0
2024-11,2024,75–300 kW,ZNShine Solar,670.0,3,223.33333333333334
2024-11,2024,300 kW–1 MW,AE Solar,3000.0,3,1000.0
2024-11,2024,300 kW–1 MW,Astronergy,5000.0,5,1000.0
2024-11,2024,300 kW–1 MW,BYD,2990.0,3,996.6666666666666
2024-11,2024,300 kW–1 MW,Canadian Solar,22115.0,27,819.074074074074
2024-11,2024,300 kW–1 MW,DAH Solar,2750.0,3,916.6666666666666
2024-11,2024,300 kW–1 MW,Empalux,900.0,1,900.0
2024-11,2024,300 kW–1 MW,Era Solar,990.0,1,990.0
2024-11,2024,300 kW–1 MW,Intelbras,375.0,1,375.0
2024-11,2024,300 kW–1 MW,JA Solar,7895.0,9,877.2222222222222
2024-11,2024,300 kW–1 MW,Jinko Solar,5398.0,7,771.1428571428571
2024-11,2024,300 kW–1 MW,LONGi Solar,22265.0,26,856.3461538461538
2024-11,2024,300 kW–1 MW,Leapton Solar,1000.0,1,1000.0
2024-11,2024,300 kW–1 MW,Outros,6550.0,7,935.7142857142857
2024-11,2024,300 kW–1 MW,Risen Energy,23610.0,27,874.4444444444445
2024-11,2024,300 kW–1 MW,Sunova,1700.0,2,850.0
2024-11,2024,300 kW–1 MW,Trina Solar,11749.96,13,903.8430769230769
2024-11,2024,300 kW–1 MW,Tsun,1000.0,1,1000.0
2024-11,2024,1–5 MW,Astronergy,4440.0,1,4440.0
2024-11,2024,1–5 MW,BYD,1800.0,1,1800.0
2024-11,2024,1–5 MW,Canadian Solar,5000.0,2,2500.0
2024-11,2024,1–5 MW,JA Solar,11500.0,5,2300.0
2024-11,2024,1–5 MW,Jinko Solar,7499.96,3,2499.9866666666667
2024-11,2024,1–5 MW,LONGi Solar,3319.0,1,3319.0
2024-11,2024,1–5 MW,Risen Energy,5000.0,2,2500.0
2024-11,2024,1–5 MW,Trina Solar,7412.0,4,1853.0
2024-12,2024,≤10 kW,AE Solar,201.03,35,5.743714285714286
2024-12,2024,≤10 kW,AXITEC,45.08,6,7.513333333333333
2024-12,2024,≤10 kW,Amerisolar,347.18,186,1.8665591397849464
2024-12,2024,≤10 kW,Astronergy,16357.76,2890,5.660124567474049
2024-12,2024,≤10 kW,BYD,1307.17,243,5.379300411522634
2024-12,2024,≤10 kW,Balfar Solar,225.74,37,6.101081081081081
2024-12,2024,≤10 kW,Bedin Solar,2805.7,483,5.808902691511387
2024-12,2024,≤10 kW,Bel Energy,1804.54,366,4.930437158469945
2024-12,2024,≤10 kW,Canadian Solar,8513.86,1708,4.984695550351288
2024-12,2024,≤10 kW,Chint Solar,149.95,25,5.997999999999999
2024-12,2024,≤10 kW,DAH Solar,25351.91,4588,5.525699651264167
2024-12,2024,≤10 kW,DMEGC,4256.48,723,5.8872475795297365
2024-12,2024,≤10 kW,Deye,3922.44,711,5.516793248945148
2024-12,2024,≤10 kW,Elgin,2942.75,525,5.605238095238096
2024-12,2024,≤10 kW,Empalux,1148.1299999999999,187,6.139732620320855
2024-12,2024,≤10 kW,Era Solar,19463.46,3420,5.691070175438596
2024-12,2024,≤10 kW,GCL System,840.58,143,5.878181818181819
2024-12,2024,≤10 kW,Gokin Solar,1709.15,316,5.40870253164557
2024-12,2024,≤10 kW,Growatt,2585.7,486,5.32037037037037
2024-12,2024,≤10 kW,Hanersun,18119.94,3285,5.515963470319634
2024-12,2024,≤10 kW,Hanwha Q Cells,52.04,11,4.7309090909090905
2024-12,2024,≤10 kW,Helius Energy,19887.91,3393,5.861452991452992
2024-12,2024,≤10 kW,Honor Solar,34601.49,5913,5.8517656012176555
2024-12,2024,≤10 kW,Huawei,1023.4300000000001,176,5.814943181818182
2024-12,2024,≤10 kW,Inimex,454.59,74,6.143108108108108
2024-12,2024,≤10 kW,Intelbras,13570.22,2388,5.682671691792295
2024-12,2024,≤10 kW,JA Solar,14252.18,2676,5.325926756352765
2024-12,2024,≤10 kW,Jinko Solar,11223.53,2018,5.561709613478692
2024-12,2024,≤10 kW,Kript,536.09,106,5.057452830188679
2024-12,2024,≤10 kW,LONGi Solar,1844.14,366,5.038633879781421
2024-12,2024,≤10 kW,Leapton Solar,13873.83,2485,5.583030181086519
2024-12,2024,≤10 kW,Luxen Solar,1785.66,322,5.545527950310559
2024-12,2024,≤10 kW,Nexen,1437.02,237,6.06337552742616
2024-12,2024,≤10 kW,Não informado,6825.38,1204,5.668920265780731
2024-12,2024,≤10 kW,OSDA,25512.42,4376,5.830077696526508
2024-12,2024,≤10 kW,Ourolux,1918.27,291,6.5919931271477665
2024-12,2024,≤10 kW,Outros,22906.37,4117,5.563849890697109
2024-12,2024,≤10 kW,Phono Solar,839.9300000000001,144,5.832847222222223
2024-12,2024,≤10 kW,Pulling Energy,9687.2,1646,5.885297691373026
2024-12,2024,≤10 kW,ReneSola,8531.05,1444,5.9079293628808855
2024-12,2024,≤10 kW,Renovigi,1677.14,310,5.410129032258065
2024-12,2024,≤10 kW,Resun,3885.62,703,5.527197724039829
2024-12,2024,≤10 kW,Risen Energy,2609.17,494,5.281720647773279
2024-12,2024,≤10 kW,Ronma Solar,833.05,144,5.785069444444444
2024-12,2024,≤10 kW,Runergy,1998.96,334,5.9849101796407185
2024-12,2024,≤10 kW,SAJ,3456.37,620,5.574790322580645
2024-12,2024,≤10 kW,Sengi Solar,221.85,40,5.54625
2024-12,2024,≤10 kW,Seraphim,26.75,7,3.8214285714285716
2024-12,2024,≤10 kW,Shinefar,685.09,125,5.48072
2024-12,2024,≤10 kW,Sine Energy,1708.01,297,5.7508754208754205
2024-12,2024,≤10 kW,Solar N Plus,582.46,99,5.8834343434343435
2024-12,2024,≤10 kW,Solis (Ginlong),2505.42,434,5.772857142857143
2024-12,2024,≤10 kW,Sunergy,119.57000000000001,30,3.985666666666667
2024-12,2024,≤10 kW,Sungrow,3454.47,601,5.747870216306156
2024-12,2024,≤10 kW,Sunova,27113.17,4912,5.519782166123778
2024-12,2024,≤10 kW,TW Solar,371.23,59,6.292033898305085
2024-12,2024,≤10 kW,Talesun,1813.7,285,6.363859649122807
2024-12,2024,≤10 kW,Trina Solar,8865.71,1654,5.360163240628778
2024-12,2024,≤10 kW,Tsun,41222.48,7058,5.840532728818363
2024-12,2024,≤10 kW,Ulica Solar,60.78,10,6.078
2024-12,2024,≤10 kW,WEG,10977.06,2285,4.8039649890590805
2024-12,2024,≤10 kW,Xpower,214.94,37,5.809189189189189
2024-12,2024,≤10 kW,Yingli Solar,17.89,5,3.5780000000000003
2024-12,2024,≤10 kW,ZNShine Solar,10861.33,1866,5.820648445873526
2024-12,2024,10–20 kW,AE Solar,58.22,4,14.555
2024-12,2024,10–20 kW,AXITEC,29.0,2,14.5
2024-12,2024,10–20 kW,Amerisolar,132.91,9,14.767777777777777
2024-12,2024,10–20 kW,Astronergy,4450.38,297,14.984444444444446
2024-12,2024,10–20 kW,BYD,533.11,36,14.808611111111112
2024-12,2024,10–20 kW,Balfar Solar,67.2,4,16.8
2024-12,2024,10–20 kW,Bedin Solar,571.1,37,15.435135135135136
2024-12,2024,10–20 kW,Bel Energy,352.61,23,15.330869565217393
2024-12,2024,10–20 kW,Canadian Solar,2213.99,143,15.482447552447551
2024-12,2024,10–20 kW,Chint Solar,34.0,2,17.0
2024-12,2024,10–20 kW,DAH Solar,5630.09,374,15.053716577540108
2024-12,2024,10–20 kW,DMEGC,1309.68,89,14.715505617977529
2024-12,2024,10–20 kW,Deye,1065.81,72,14.802916666666667
2024-12,2024,10–20 kW,Elgin,854.91,56,15.26625
2024-12,2024,10–20 kW,Empalux,397.58,26,15.291538461538462
2024-12,2024,10–20 kW,Era Solar,4633.48,311,14.898649517684886
2024-12,2024,10–20 kW,GCL System,347.43,23,15.105652173913043
2024-12,2024,10–20 kW,Gokin Solar,152.0,10,15.2
2024-12,2024,10–20 kW,Growatt,569.78,37,15.39945945945946
2024-12,2024,10–20 kW,Hanersun,3489.75,230,15.172826086956523
2024-12,2024,10–20 kW,Hanwha Q Cells,42.08,3,14.026666666666666
2024-12,2024,10–20 kW,Helius Energy,5253.6,357,14.715966386554623
2024-12,2024,10–20 kW,Honor Solar,7617.4,512,14.877734375
2024-12,2024,10–20 kW,Huawei,173.49,11,15.771818181818183
2024-12,2024,10–20 kW,Inimex,172.0,11,15.636363636363637
2024-12,2024,10–20 kW,Intelbras,2556.68,169,15.128284023668638
2024-12,2024,10–20 kW,JA Solar,4204.82,285,14.75375438596491
2024-12,2024,10–20 kW,Jinko Solar,2880.47,188,15.321648936170211
2024-12,2024,10–20 kW,Kript,84.0,5,16.8
2024-12,2024,10–20 kW,LONGi Solar,566.96,39,14.537435897435898
2024-12,2024,10–20 kW,Leapton Solar,4034.84,270,14.943851851851852
2024-12,2024,10–20 kW,Luxen Solar,439.52,30,14.650666666666666
2024-12,2024,10–20 kW,Nexen,324.32,24,13.513333333333334
2024-12,2024,10–20 kW,Não informado,2129.04,140,15.20742857142857
2024-12,2024,10–20 kW,OSDA,6659.46,441,15.100816326530612
2024-12,2024,10–20 kW,Ourolux,445.48,28,15.91
2024-12,2024,10–20 kW,Outros,6581.46,443,14.856568848758466
2024-12,2024,10–20 kW,Phono Solar,160.22,11,14.565454545454545
2024-12,2024,10–20 kW,Pulling Energy,1987.57,126,15.77436507936508
2024-12,2024,10–20 kW,RenePV,18.0,1,18.0
2024-12,2024,10–20 kW,ReneSola,3301.27,251,13.152470119521912
2024-12,2024,10–20 kW,Renovigi,368.93,23,16.040434782608695
2024-12,2024,10–20 kW,Resun,756.54,50,15.130799999999999
2024-12,2024,10–20 kW,Risen Energy,759.61,50,15.1922
2024-12,2024,10–20 kW,Ronma Solar,202.48,15,13.498666666666667
2024-12,2024,10–20 kW,Runergy,620.55,40,15.513749999999998
2024-12,2024,10–20 kW,SAJ,910.69,62,14.688548387096775
2024-12,2024,10–20 kW,Sengi Solar,124.9,8,15.6125
2024-12,2024,10–20 kW,Shinefar,80.14,6,13.356666666666667
2024-12,2024,10–20 kW,Sine Energy,559.85,35,15.995714285714286
2024-12,2024,10–20 kW,Solar N Plus,203.48,14,14.534285714285714
2024-12,2024,10–20 kW,Solis (Ginlong),697.91,46,15.17195652173913
2024-12,2024,10–20 kW,Sunergy,105.0,7,15.0
2024-12,2024,10–20 kW,Sungrow,829.91,55,15.089272727272727
2024-12,2024,10–20 kW,Sunova,6017.6,397,15.157682619647357
2024-12,2024,10–20 kW,TW Solar,172.93,11,15.72090909090909
2024-12,2024,10–20 kW,Talesun,452.83,30,15.094333333333333
2024-12,2024,10–20 kW,Trina Solar,3269.71,217,15.06778801843318
2024-12,2024,10–20 kW,Tsun,11568.039999999999,780,14.830820512820512
2024-12,2024,10–20 kW,Ulica Solar,13.75,1,13.75
2024-12,2024,10–20 kW,WEG,3354.84,245,13.693224489795918
2024-12,2024,10–20 kW,Xpower,25.08,2,12.54
2024-12,2024,10–20 kW,ZNShine Solar,2067.8,135,15.31703703703704
2024-12,2024,20–75 kW,AE Solar,252.4,6,42.06666666666667
2024-12,2024,20–75 kW,AXITEC,158.3,4,39.575
2024-12,2024,20–75 kW,Amerisolar,667.47,12,55.6225
2024-12,2024,20–75 kW,Astronergy,6843.76,162,42.245432098765434
2024-12,2024,20–75 kW,BYD,1470.81,33,44.57
2024-12,2024,20–75 kW,Balfar Solar,200.0,3,66.66666666666667
2024-12,2024,20–75 kW,Bedin Solar,1898.06,29,65.4503448275862
2024-12,2024,20–75 kW,Bel Energy,322.34000000000003,8,40.292500000000004
2024-12,2024,20–75 kW,Canadian Solar,7787.87,154,50.57058441558441
2024-12,2024,20–75 kW,Chint Solar,22.8,1,22.8
2024-12,2024,20–75 kW,DAH Solar,14757.39,297,49.68818181818182
2024-12,2024,20–75 kW,DMEGC,1830.92,43,42.57953488372093
2024-12,2024,20–75 kW,Deye,609.26,17,35.83882352941176
2024-12,2024,20–75 kW,Elgin,1796.52,46,39.05478260869565
2024-12,2024,20–75 kW,Empalux,300.87,8,37.60875
2024-12,2024,20–75 kW,Era Solar,7731.32,179,43.19173184357542
2024-12,2024,20–75 kW,GCL System,693.44,17,40.79058823529412
2024-12,2024,20–75 kW,Gokin Solar,502.26,10,50.226
2024-12,2024,20–75 kW,Growatt,645.19,19,33.957368421052635
2024-12,2024,20–75 kW,Hanersun,6005.55,147,40.85408163265306
2024-12,2024,20–75 kW,Hanwha Q Cells,150.0,2,75.0
2024-12,2024,20–75 kW,Helius Energy,4677.66,118,39.64118644067796
2024-12,2024,20–75 kW,Honor Solar,7954.77,212,37.5225
2024-12,2024,20–75 kW,Huawei,243.88,6,40.64666666666667
2024-12,2024,20–75 kW,Inimex,855.0,13,65.76923076923077
2024-12,2024,20–75 kW,Intelbras,3600.74,84,42.86595238095238
2024-12,2024,20–75 kW,JA Solar,16009.96,312,51.313974358974356
2024-12,2024,20–75 kW,Jinko Solar,6957.69,171,40.68824561403508
2024-12,2024,20–75 kW,Kript,148.4,2,74.2
2024-12,2024,20–75 kW,LONGi Solar,1790.78,43,41.64604651162791
2024-12,2024,20–75 kW,Leapton Solar,5070.86,130,39.00661538461538
2024-12,2024,20–75 kW,Luxen Solar,1335.2,32,41.725
2024-12,2024,20–75 kW,Nexen,886.38,20,44.319
2024-12,2024,20–75 kW,Não informado,1931.59,56,34.49267857142857
2024-12,2024,20–75 kW,OSDA,11062.25,266,41.587406015037594
2024-12,2024,20–75 kW,Ourolux,819.8199999999999,21,39.039047619047615
2024-12,2024,20–75 kW,Outros,12555.74,293,42.85235494880546
2024-12,2024,20–75 kW,Phono Solar,509.43,14,36.38785714285714
2024-12,2024,20–75 kW,Pulling Energy,2757.18,73,37.76958904109589
2024-12,2024,20–75 kW,QSolar,75.0,1,75.0
2024-12,2024,20–75 kW,RenePV,37.3,1,37.3
2024-12,2024,20–75 kW,ReneSola,4462.7,102,43.751960784313724
2024-12,2024,20–75 kW,Renovigi,672.4300000000001,16,42.026875000000004
2024-12,2024,20–75 kW,Resun,2202.1,48,45.87708333333333
2024-12,2024,20–75 kW,Risen Energy,2915.51,63,46.27793650793651
2024-12,2024,20–75 kW,Ronma Solar,604.97,18,33.60944444444445
2024-12,2024,20–75 kW,Runergy,677.87,16,42.366875
2024-12,2024,20–75 kW,SAJ,1110.96,34,32.67529411764706
2024-12,2024,20–75 kW,Sengi Solar,603.55,11,54.86818181818182
2024-12,2024,20–75 kW,Seraphim,100.52,2,50.26
2024-12,2024,20–75 kW,Shinefar,441.72,11,40.156363636363636
2024-12,2024,20–75 kW,Sine Energy,644.22,14,46.01571428571429
2024-12,2024,20–75 kW,Solar N Plus,520.22,13,40.01692307692308
2024-12,2024,20–75 kW,Solis (Ginlong),551.21,14,39.37214285714286
2024-12,2024,20–75 kW,Sunergy,75.0,1,75.0
2024-12,2024,20–75 kW,Sungrow,739.13,22,33.59681818181818
2024-12,2024,20–75 kW,Sunova,16430.27,334,49.1924251497006
2024-12,2024,20–75 kW,TW Solar,128.0,3,42.666666666666664
2024-12,2024,20–75 kW,Talesun,463.40999999999997,12,38.6175
2024-12,2024,20–75 kW,Trina Solar,8898.95,192,46.34869791666667
2024-12,2024,20–75 kW,Tsun,20191.04,508,39.74614173228347
2024-12,2024,20–75 kW,WEG,6647.34,143,46.48489510489511
2024-12,2024,20–75 kW,Xpower,207.37,6,34.56166666666667
2024-12,2024,20–75 kW,ZNShine Solar,2531.82,66,38.3609090909091
2024-12,2024,75–300 kW,Amerisolar,600.0,2,300.0
2024-12,2024,75–300 kW,Astronergy,550.0,3,183.33333333333334
2024-12,2024,75–300 kW,BYD,1430.0,6,238.33333333333334
2024-12,2024,75–300 kW,Bedin Solar,150.0,1,150.0
2024-12,2024,75–300 kW,Canadian Solar,3204.0,19,168.6315789473684
2024-12,2024,75–300 kW,DAH Solar,1629.73,8,203.71625
2024-12,2024,75–300 kW,DMEGC,100.0,1,100.0
2024-12,2024,75–300 kW,Deye,105.0,1,105.0
2024-12,2024,75–300 kW,Era Solar,790.0,4,197.5
2024-12,2024,75–300 kW,GCL System,150.0,1,150.0
2024-12,2024,75–300 kW,Growatt,469.0,4,117.25
2024-12,2024,75–300 kW,Hanersun,412.5,2,206.25
2024-12,2024,75–300 kW,Honor Solar,394.5,2,197.25
2024-12,2024,75–300 kW,Intelbras,100.0,1,100.0
2024-12,2024,75–300 kW,JA Solar,2232.1,15,148.80666666666667
2024-12,2024,75–300 kW,Jinko Solar,3815.0,27,141.2962962962963
2024-12,2024,75–300 kW,LONGi Solar,1307.4,7,186.77142857142857
2024-12,2024,75–300 kW,Leapton Solar,196.0,2,98.0
2024-12,2024,75–300 kW,Nexen,90.0,1,90.0
2024-12,2024,75–300 kW,Não informado,200.0,2,100.0
2024-12,2024,75–300 kW,OSDA,450.0,2,225.0
2024-12,2024,75–300 kW,Outros,1649.0,10,164.9
2024-12,2024,75–300 kW,QSolar,275.0,1,275.0
2024-12,2024,75–300 kW,ReneSola,980.0,5,196.0
2024-12,2024,75–300 kW,Renovigi,600.0,2,300.0
2024-12,2024,75–300 kW,Resun,120.0,1,120.0
2024-12,2024,75–300 kW,Risen Energy,1181.7,6,196.95000000000002
2024-12,2024,75–300 kW,SAJ,102.0,1,102.0
2024-12,2024,75–300 kW,Solis (Ginlong),110.0,1,110.0
2024-12,2024,75–300 kW,Sunova,1477.92,8,184.74
2024-12,2024,75–300 kW,Talesun,112.05,1,112.05
2024-12,2024,75–300 kW,Trina Solar,911.0,5,182.2
2024-12,2024,75–300 kW,Tsun,1715.0,9,190.55555555555554
2024-12,2024,75–300 kW,WEG,1065.1,8,133.1375
2024-12,2024,75–300 kW,ZNShine Solar,140.0,1,140.0
2024-12,2024,300 kW–1 MW,AE Solar,1000.0,1,1000.0
2024-12,2024,300 kW–1 MW,Astronergy,3000.0,3,1000.0
2024-12,2024,300 kW–1 MW,BYD,4720.0,5,944.0
2024-12,2024,300 kW–1 MW,Canadian Solar,37260.0,41,908.780487804878
2024-12,2024,300 kW–1 MW,DAH Solar,4100.0,5,820.0
2024-12,2024,300 kW–1 MW,Elgin,975.0,1,975.0
2024-12,2024,300 kW–1 MW,Huawei,860.0,1,860.0
2024-12,2024,300 kW–1 MW,JA Solar,15145.0,16,946.5625
2024-12,2024,300 kW–1 MW,Jinko Solar,7498.0,8,937.25
2024-12,2024,300 kW–1 MW,LONGi Solar,23750.0,27,879.6296296296297
2024-12,2024,300 kW–1 MW,Leapton Solar,2375.0,3,791.6666666666666
2024-12,2024,300 kW–1 MW,Nexen,1000.0,1,1000.0
2024-12,2024,300 kW–1 MW,Não informado,1000.0,1,1000.0
2024-12,2024,300 kW–1 MW,Outros,8600.0,10,860.0
2024-12,2024,300 kW–1 MW,Pulling Energy,674.0,1,674.0
2024-12,2024,300 kW–1 MW,RenePV,492.0,1,492.0
2024-12,2024,300 kW–1 MW,Risen Energy,12075.4,15,805.0266666666666
2024-12,2024,300 kW–1 MW,Sungrow,1000.0,1,1000.0
2024-12,2024,300 kW–1 MW,Sunova,1960.0,2,980.0
2024-12,2024,300 kW–1 MW,Talesun,960.0,1,960.0
2024-12,2024,300 kW–1 MW,Trina Solar,22401.0,25,896.04
2024-12,2024,300 kW–1 MW,ZNShine Solar,2400.0,3,800.0
2024-12,2024,1–5 MW,Astronergy,5000.0,2,2500.0
2024-12,2024,1–5 MW,Canadian Solar,33450.0,12,2787.5
2024-12,2024,1–5 MW,DAH Solar,7500.0,2,3750.0
2024-12,2024,1–5 MW,JA Solar,13330.0,6,2221.6666666666665
2024-12,2024,1–5 MW,Jinko Solar,15000.0,6,2500.0
2024-12,2024,1–5 MW,LONGi Solar,18700.0,8,2337.5
2024-12,2024,1–5 MW,Leapton Solar,2000.0,1,2000.0
2024-12,2024,1–5 MW,Outros,2500.0,1,2500.0
2024-12,2024,1–5 MW,Phono Solar,1300.0,1,1300.0
2024-12,2024,1–5 MW,Risen Energy,19500.0,8,2437.5
2024-12,2024,1–5 MW,Trina Solar,5000.0,2,2500.0
2025-01,2025,≤10 kW,AE Solar,110.45,27,4.090740740740741
2025-01,2025,≤10 kW,AXITEC,61.75,9,6.861111111111111
2025-01,2025,≤10 kW,Amerisolar,296.2,224,1.3223214285714284
2025-01,2025,≤10 kW,Astronergy,14228.23,2525,5.634942574257425
2025-01,2025,≤10 kW,BYD,1391.42,261,5.331111111111111
2025-01,2025,≤10 kW,Balfar Solar,226.81,31,7.316451612903226
2025-01,2025,≤10 kW,Bedin Solar,2683.96,462,5.809437229437229
2025-01,2025,≤10 kW,Bel Energy,1500.32,325,4.616369230769231
2025-01,2025,≤10 kW,Canadian Solar,7971.53,1569,5.0806437221159975
2025-01,2025,≤10 kW,Chint Solar,188.43,29,6.4975862068965515
2025-01,2025,≤10 kW,DAH Solar,24187.95,4413,5.481067301155677
2025-01,2025,≤10 kW,DMEGC,3660.07,606,6.039719471947195
2025-01,2025,≤10 kW,Deye,4216.36,760,5.5478421052631575
2025-01,2025,≤10 kW,Elgin,3466.71,620,5.591467741935484
2025-01,2025,≤10 kW,Empalux,782.77,134,5.8415671641791045
